sbuid,testDateUtc,metric,value,sbu_sport
,2023-01-27T21:37:59.011Z,leftMaxForce,384.5,
,2023-01-27T21:37:59.011Z,leftTorque,160.91325,
,2023-01-27T21:37:59.011Z,leftCalibration,0.0,
,2023-01-27T21:37:59.011Z,rightAvgForce,383.4166666666666,
,2023-01-27T21:37:59.011Z,rightImpulse,5626.050000000002,
,2023-01-27T21:37:59.011Z,rightMaxForce,390.5,
,2023-01-27T21:37:59.011Z,rightTorque,163.42425,
,2023-01-27T21:37:59.011Z,rightCalibration,0.0,
,2023-01-27T21:37:59.011Z,leftRepetitions,3.0,
,2023-01-27T21:37:59.011Z,rightRepetitions,3.0,
,2023-02-15T21:48:03.198Z,leftAvgForce,387.3333333333333,
,2023-02-15T21:48:03.198Z,leftImpulse,6414.0250000000015,
,2023-02-15T21:48:03.198Z,leftMaxForce,389.25,
,2023-02-15T21:48:03.198Z,leftTorque,162.901125,
,2023-02-15T21:48:03.198Z,leftCalibration,0.0,
,2023-02-15T21:48:03.198Z,rightAvgForce,387.08333333333326,
,2023-02-15T21:48:03.198Z,rightImpulse,6295.015,
,2023-02-15T21:48:03.198Z,rightMaxForce,390.5,
,2023-02-15T21:48:03.198Z,rightTorque,163.42425,
,2023-02-15T21:48:03.198Z,rightCalibration,0.0,
,2023-02-15T21:48:03.198Z,leftRepetitions,3.0,
,2023-02-15T21:48:03.198Z,rightRepetitions,3.0,
,2023-03-27T20:33:19.153Z,leftAvgForce,389.9166666666666,
,2023-03-27T20:33:19.153Z,leftImpulse,6729.845000000003,
,2023-03-27T20:33:19.153Z,leftMaxForce,395.75,
,2023-03-27T20:33:19.153Z,leftTorque,165.621375,
,2023-03-27T20:33:19.153Z,leftCalibration,0.0,
,2023-03-27T20:33:19.153Z,rightAvgForce,396.6666666666666,
,2023-03-27T20:33:19.153Z,rightImpulse,6830.745000000003,
,2023-03-27T20:33:19.153Z,rightMaxForce,399.25,
,2023-03-27T20:33:19.153Z,rightTorque,167.08612499999998,
,2023-03-27T20:33:19.153Z,rightCalibration,0.0,
,2023-03-27T20:33:19.153Z,leftRepetitions,3.0,
,2023-03-27T20:33:19.153Z,rightRepetitions,3.0,
,2023-03-10T21:35:46.909Z,leftAvgForce,372.75,
,2023-03-10T21:35:46.909Z,leftImpulse,4819.649999999999,
,2023-03-10T21:35:46.909Z,leftMaxForce,376.25,
,2023-03-10T21:35:46.909Z,leftTorque,157.460625,
,2023-03-10T21:35:46.909Z,leftCalibration,0.0,
,2023-03-10T21:35:46.909Z,rightAvgForce,389.6666666666666,
,2023-03-10T21:35:46.909Z,rightImpulse,5006.789999999998,
,2023-03-10T21:35:46.909Z,rightMaxForce,397.5,
,2023-03-10T21:35:46.909Z,rightTorque,166.35375,
,2023-03-10T21:35:46.909Z,rightCalibration,0.0,
,2023-03-10T21:35:46.909Z,leftRepetitions,3.0,
,2023-03-10T21:35:46.909Z,rightRepetitions,3.0,
,2023-04-24T20:21:32.680Z,leftAvgForce,443.9166666666666,
,2023-04-24T20:21:32.680Z,leftImpulse,9511.024999999998,
,2023-04-24T20:21:32.680Z,leftMaxForce,460.75,
,2023-04-24T20:21:32.680Z,leftTorque,192.823875,
,2023-04-24T20:21:32.680Z,leftCalibration,0.0,
,2023-04-24T20:21:32.680Z,rightAvgForce,391.75,
,2023-04-24T20:21:32.680Z,rightImpulse,8825.480000000001,
,2023-04-24T20:21:32.680Z,rightMaxForce,392.25,
,2023-04-24T20:21:32.680Z,rightTorque,164.156625,
,2023-04-24T20:21:32.680Z,rightCalibration,0.0,
,2023-04-24T20:21:32.680Z,leftRepetitions,3.0,
,2023-04-24T20:21:32.680Z,rightRepetitions,3.0,
,2023-04-14T20:22:08.287Z,leftAvgForce,415.6666666666666,
,2023-04-14T20:22:08.287Z,leftImpulse,7941.804999999997,
,2023-04-14T20:22:08.287Z,leftMaxForce,426.25,
,2023-04-14T20:22:08.287Z,leftTorque,178.385625,
,2023-04-14T20:22:08.287Z,leftCalibration,0.0,
,2023-04-14T20:22:08.287Z,rightAvgForce,386.25,
,2023-04-14T20:22:08.287Z,rightImpulse,7052.449999999994,
,2023-04-14T20:22:08.287Z,rightMaxForce,395.0,
,2023-04-14T20:22:08.287Z,rightTorque,165.3075,
,2023-04-14T20:22:08.287Z,rightCalibration,0.0,
,2023-04-14T20:22:08.287Z,leftRepetitions,3.0,
,2023-04-14T20:22:08.287Z,rightRepetitions,3.0,
114796341.0,2022-09-01T13:26:54.127Z,leftAvgForce,204.41666666666663,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,leftImpulse,1386.0450000000003,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,leftMaxForce,208.75,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,leftTorque,85.483125,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,leftCalibration,0.0,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,rightAvgForce,221.25,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,rightImpulse,1555.1899999999987,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,rightMaxForce,227.25,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,rightTorque,93.058875,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,rightCalibration,0.0,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,leftRepetitions,3.0,Womes Lax
114796341.0,2022-09-01T13:26:54.127Z,rightRepetitions,3.0,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,leftAvgForce,199.83333333333331,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,leftImpulse,2066.0099999999998,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,leftMaxForce,225.25,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,leftTorque,92.239875,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,leftCalibration,0.0,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,rightAvgForce,206.83333333333331,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,rightImpulse,2045.4099999999996,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,rightMaxForce,215.0,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,rightTorque,88.0425,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,rightCalibration,0.0,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,leftRepetitions,3.0,Womes Lax
114796341.0,2022-10-04T13:25:46.197Z,rightRepetitions,3.0,Womes Lax
,2022-04-12T16:15:29.104Z,leftAvgForce,279.16666666666663,
,2022-04-12T16:15:29.104Z,leftImpulse,1834.88,
,2022-04-12T16:15:29.104Z,leftMaxForce,337.0,
,2022-04-12T16:15:29.104Z,leftTorque,141.0345,
,2022-04-12T16:15:29.104Z,leftCalibration,0.0,
,2022-04-12T16:15:29.104Z,rightAvgForce,268.0833333333333,
,2022-04-12T16:15:29.104Z,rightImpulse,1441.7149999999997,
,2022-04-12T16:15:29.104Z,rightMaxForce,329.75,
,2022-04-12T16:15:29.104Z,rightTorque,138.000375,
,2022-04-12T16:15:29.104Z,rightCalibration,0.0,
,2022-04-12T16:15:29.104Z,leftRepetitions,3.0,
,2022-04-12T16:15:29.104Z,rightRepetitions,3.0,
,2022-09-20T14:40:03.895Z,leftAvgForce,234.41666666666669,
,2022-09-20T14:40:03.895Z,leftImpulse,1931.25,
,2022-09-20T14:40:03.895Z,leftMaxForce,245.5,
,2022-09-20T14:40:03.895Z,leftTorque,96.11325,
,2022-09-20T14:40:03.895Z,leftCalibration,0.0,
,2022-09-20T14:40:03.895Z,rightAvgForce,258.91666666666663,
,2022-09-20T14:40:03.895Z,rightImpulse,1644.1350000000002,
,2022-09-20T14:40:03.895Z,rightMaxForce,271.75,
,2022-09-20T14:40:03.895Z,rightTorque,106.390125,
,2022-09-20T14:40:03.895Z,rightCalibration,0.0,
,2022-09-20T14:40:03.895Z,leftRepetitions,3.0,
,2022-09-20T14:40:03.895Z,rightRepetitions,3.0,
,2022-09-08T14:24:21.653Z,leftAvgForce,203.625,
,2022-09-08T14:24:21.653Z,leftImpulse,1004.8850000000002,
,2022-09-08T14:24:21.653Z,leftMaxForce,218.5,
,2022-09-08T14:24:21.653Z,leftTorque,85.54275,
,2022-09-08T14:24:21.653Z,leftCalibration,0.0,
,2022-09-08T14:24:21.653Z,rightAvgForce,244.625,
,2022-09-08T14:24:21.653Z,rightImpulse,983.8000000000002,
,2022-09-08T14:24:21.653Z,rightMaxForce,264.25,
,2022-09-08T14:24:21.653Z,rightTorque,103.453875,
,2022-09-08T14:24:21.653Z,rightCalibration,0.0,
,2022-09-08T14:24:21.653Z,leftRepetitions,2.0,
,2022-09-08T14:24:21.653Z,rightRepetitions,2.0,
,2022-10-25T14:28:51.867Z,leftAvgForce,265.25,
,2022-10-25T14:28:51.867Z,leftImpulse,1571.735,
,2022-10-25T14:28:51.867Z,leftMaxForce,282.75,
,2022-10-25T14:28:51.867Z,leftTorque,110.696625,
,2022-10-25T14:28:51.867Z,leftCalibration,0.0,
,2022-10-25T14:28:51.867Z,rightAvgForce,295.4166666666667,
,2022-10-25T14:28:51.867Z,rightImpulse,1558.4699999999998,
,2022-10-25T14:28:51.867Z,rightMaxForce,300.75,
,2022-10-25T14:28:51.867Z,rightTorque,117.743625,
,2022-10-25T14:28:51.867Z,rightCalibration,0.0,
,2022-10-25T14:28:51.867Z,leftRepetitions,3.0,
,2022-10-25T14:28:51.867Z,rightRepetitions,3.0,
,2022-10-04T14:08:33.329Z,leftAvgForce,276.5833333333333,
,2022-10-04T14:08:33.329Z,leftImpulse,2528.650000000001,
,2022-10-04T14:08:33.329Z,leftMaxForce,309.0,
,2022-10-04T14:08:33.329Z,leftTorque,120.9735,
,2022-10-04T14:08:33.329Z,leftCalibration,0.0,
,2022-10-04T14:08:33.329Z,rightAvgForce,297.3333333333333,
,2022-10-04T14:08:33.329Z,rightImpulse,2400.050000000001,
,2022-10-04T14:08:33.329Z,rightMaxForce,317.75,
,2022-10-04T14:08:33.329Z,rightTorque,124.399125,
,2022-10-04T14:08:33.329Z,rightCalibration,0.0,
,2022-10-04T14:08:33.329Z,leftRepetitions,3.0,
,2022-10-04T14:08:33.329Z,rightRepetitions,3.0,
,2022-11-17T15:26:20.122Z,leftAvgForce,249.3333333333333,
,2022-11-17T15:26:20.122Z,leftImpulse,1094.5649999999998,
,2022-11-17T15:26:20.122Z,leftMaxForce,259.5,
,2022-11-17T15:26:20.122Z,leftTorque,101.59425,
,2022-11-17T15:26:20.122Z,leftCalibration,0.0,
,2022-11-17T15:26:20.122Z,rightAvgForce,297.4166666666667,
,2022-11-17T15:26:20.122Z,rightImpulse,1693.760000000001,
,2022-11-17T15:26:20.122Z,rightMaxForce,311.75,
,2022-11-17T15:26:20.122Z,rightTorque,122.050125,
,2022-11-17T15:26:20.122Z,rightCalibration,0.0,
,2022-11-17T15:26:20.122Z,leftRepetitions,3.0,
,2022-11-17T15:26:20.122Z,rightRepetitions,3.0,
115326343.0,2022-09-06T15:00:58.732Z,leftAvgForce,367.5,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,leftImpulse,6499.555,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,leftMaxForce,405.25,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,leftTorque,180.538875,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,leftCalibration,0.0,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,rightAvgForce,334.3333333333333,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,rightImpulse,5229.030000000002,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,rightMaxForce,360.25,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,rightTorque,160.491375,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,rightCalibration,0.0,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,leftRepetitions,3.0,Track and Field
115326343.0,2022-09-06T15:00:58.732Z,rightRepetitions,3.0,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,leftAvgForce,283.1875,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,leftImpulse,7366.505000000004,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,leftMaxForce,364.25,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,leftTorque,152.438625,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,leftCalibration,0.0,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,rightAvgForce,248.875,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,rightImpulse,6719.96,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,rightMaxForce,309.5,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,rightTorque,129.52575,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,rightCalibration,0.0,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,leftRepetitions,4.0,Track and Field
115326343.0,2022-11-21T15:21:26.446Z,rightRepetitions,4.0,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,leftAvgForce,312.6666666666667,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,leftImpulse,6696.519999999999,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,leftMaxForce,332.5,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,leftTorque,139.15125,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,leftCalibration,0.0,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,rightAvgForce,303.25,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,rightImpulse,5968.189999999994,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,rightMaxForce,313.0,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,rightTorque,130.9905,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,rightCalibration,0.0,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,leftRepetitions,3.0,Track and Field
115326343.0,2022-11-11T15:29:21.221Z,rightRepetitions,3.0,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,leftAvgForce,435.5,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,leftImpulse,4476.7800000000025,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,leftMaxForce,437.5,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,leftTorque,187.03125,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,leftCalibration,0.0,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,rightAvgForce,368.25,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,rightImpulse,3985.245000000001,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,rightMaxForce,372.25,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,rightTorque,159.136875,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,rightCalibration,0.0,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,leftRepetitions,2.0,Track and Field
115326343.0,2024-01-26T16:24:15.504Z,rightRepetitions,2.0,Track and Field
113204427.0,2022-01-26T21:10:59.535Z,leftAvgForce,345.95000000000005,Baseball
113204427.0,2022-01-26T21:10:59.535Z,leftImpulse,4537.810000000001,Baseball
113204427.0,2022-01-26T21:10:59.535Z,leftMaxForce,466.25,Baseball
113204427.0,2022-01-26T21:10:59.535Z,leftTorque,195.125625,Baseball
113204427.0,2022-01-26T21:10:59.535Z,leftCalibration,0.0,Baseball
113204427.0,2022-01-26T21:10:59.535Z,rightAvgForce,336.35,Baseball
113204427.0,2022-01-26T21:10:59.535Z,rightImpulse,4147.915000000001,Baseball
113204427.0,2022-01-26T21:10:59.535Z,rightMaxForce,473.25,Baseball
113204427.0,2022-01-26T21:10:59.535Z,rightTorque,198.055125,Baseball
113204427.0,2022-01-26T21:10:59.535Z,rightCalibration,0.0,Baseball
113204427.0,2022-01-26T21:10:59.535Z,leftRepetitions,5.0,Baseball
113204427.0,2022-01-26T21:10:59.535Z,rightRepetitions,5.0,Baseball
113204427.0,2022-02-11T21:18:49.144Z,leftAvgForce,423.5,Baseball
113204427.0,2022-02-11T21:18:49.144Z,leftImpulse,4010.3799999999983,Baseball
113204427.0,2022-02-11T21:18:49.144Z,leftMaxForce,440.0,Baseball
113204427.0,2022-02-11T21:18:49.144Z,leftTorque,184.14,Baseball
113204427.0,2022-02-11T21:18:49.144Z,leftCalibration,0.0,Baseball
113204427.0,2022-02-11T21:18:49.144Z,rightAvgForce,504.33333333333337,Baseball
113204427.0,2022-02-11T21:18:49.144Z,rightImpulse,4679.604999999999,Baseball
113204427.0,2022-02-11T21:18:49.144Z,rightMaxForce,510.25,Baseball
113204427.0,2022-02-11T21:18:49.144Z,rightTorque,213.539625,Baseball
113204427.0,2022-02-11T21:18:49.144Z,rightCalibration,0.0,Baseball
113204427.0,2022-02-11T21:18:49.144Z,leftRepetitions,3.0,Baseball
113204427.0,2022-02-11T21:18:49.144Z,rightRepetitions,3.0,Baseball
113204427.0,2022-08-26T20:31:20.134Z,leftAvgForce,494.1666666666666,Baseball
113204427.0,2022-08-26T20:31:20.134Z,leftImpulse,5379.254999999999,Baseball
113204427.0,2022-08-26T20:31:20.134Z,leftMaxForce,497.25,Baseball
113204427.0,2022-08-26T20:31:20.134Z,leftTorque,208.099125,Baseball
113204427.0,2022-08-26T20:31:20.134Z,leftCalibration,0.0,Baseball
113204427.0,2022-08-26T20:31:20.134Z,rightAvgForce,475.75,Baseball
113204427.0,2022-08-26T20:31:20.134Z,rightImpulse,4864.265000000002,Baseball
113204427.0,2022-08-26T20:31:20.134Z,rightMaxForce,480.75,Baseball
113204427.0,2022-08-26T20:31:20.134Z,rightTorque,201.193875,Baseball
113204427.0,2022-08-26T20:31:20.134Z,rightCalibration,0.0,Baseball
113204427.0,2022-08-26T20:31:20.134Z,leftRepetitions,3.0,Baseball
113204427.0,2022-08-26T20:31:20.134Z,rightRepetitions,3.0,Baseball
113204427.0,2022-09-16T20:25:12.264Z,leftAvgForce,397.25,Baseball
113204427.0,2022-09-16T20:25:12.264Z,leftImpulse,5076.595000000001,Baseball
113204427.0,2022-09-16T20:25:12.264Z,leftMaxForce,404.0,Baseball
113204427.0,2022-09-16T20:25:12.264Z,leftTorque,169.07399999999998,Baseball
113204427.0,2022-09-16T20:25:12.264Z,leftCalibration,0.0,Baseball
113204427.0,2022-09-16T20:25:12.264Z,rightAvgForce,424.9166666666666,Baseball
113204427.0,2022-09-16T20:25:12.264Z,rightImpulse,5666.004999999997,Baseball
113204427.0,2022-09-16T20:25:12.264Z,rightMaxForce,430.75,Baseball
113204427.0,2022-09-16T20:25:12.264Z,rightTorque,180.268875,Baseball
113204427.0,2022-09-16T20:25:12.264Z,rightCalibration,0.0,Baseball
113204427.0,2022-09-16T20:25:12.264Z,leftRepetitions,3.0,Baseball
113204427.0,2022-09-16T20:25:12.264Z,rightRepetitions,3.0,Baseball
113204427.0,2023-09-01T22:01:53.184Z,leftAvgForce,496.75,Baseball
113204427.0,2023-09-01T22:01:53.184Z,leftImpulse,3028.8250000000003,Baseball
113204427.0,2023-09-01T22:01:53.184Z,leftMaxForce,500.5,Baseball
113204427.0,2023-09-01T22:01:53.184Z,leftTorque,209.45925,Baseball
113204427.0,2023-09-01T22:01:53.184Z,leftCalibration,0.0,Baseball
113204427.0,2023-09-01T22:01:53.184Z,rightAvgForce,471.375,Baseball
113204427.0,2023-09-01T22:01:53.184Z,rightImpulse,3118.504999999998,Baseball
113204427.0,2023-09-01T22:01:53.184Z,rightMaxForce,473.75,Baseball
113204427.0,2023-09-01T22:01:53.184Z,rightTorque,198.264375,Baseball
113204427.0,2023-09-01T22:01:53.184Z,rightCalibration,0.0,Baseball
113204427.0,2023-09-01T22:01:53.184Z,leftRepetitions,2.0,Baseball
113204427.0,2023-09-01T22:01:53.184Z,rightRepetitions,2.0,Baseball
113204427.0,2023-09-01T21:56:36.888Z,leftAvgForce,531.25,Baseball
113204427.0,2023-09-01T21:56:36.888Z,leftImpulse,3676.2300000000014,Baseball
113204427.0,2023-09-01T21:56:36.888Z,leftMaxForce,537.5,Baseball
113204427.0,2023-09-01T21:56:36.888Z,leftTorque,224.94375,Baseball
113204427.0,2023-09-01T21:56:36.888Z,leftCalibration,0.0,Baseball
113204427.0,2023-09-01T21:56:36.888Z,rightAvgForce,315.6666666666667,Baseball
113204427.0,2023-09-01T21:56:36.888Z,rightImpulse,3910.419999999999,Baseball
113204427.0,2023-09-01T21:56:36.888Z,rightMaxForce,504.5,Baseball
113204427.0,2023-09-01T21:56:36.888Z,rightTorque,211.13325,Baseball
113204427.0,2023-09-01T21:56:36.888Z,rightCalibration,0.0,Baseball
113204427.0,2023-09-01T21:56:36.888Z,leftRepetitions,2.0,Baseball
113204427.0,2023-09-01T21:56:36.888Z,rightRepetitions,3.0,Baseball
113204427.0,2023-12-01T21:14:31.104Z,leftAvgForce,568.75,Baseball
113204427.0,2023-12-01T21:14:31.104Z,leftImpulse,1202.0850000000007,Baseball
113204427.0,2023-12-01T21:14:31.104Z,leftMaxForce,568.75,Baseball
113204427.0,2023-12-01T21:14:31.104Z,leftTorque,238.021875,Baseball
113204427.0,2023-12-01T21:14:31.104Z,leftCalibration,0.0,Baseball
113204427.0,2023-12-01T21:14:31.104Z,rightAvgForce,405.0,Baseball
113204427.0,2023-12-01T21:14:31.104Z,rightImpulse,1475.19,Baseball
113204427.0,2023-12-01T21:14:31.104Z,rightMaxForce,627.5,Baseball
113204427.0,2023-12-01T21:14:31.104Z,rightTorque,262.60875,Baseball
113204427.0,2023-12-01T21:14:31.104Z,rightCalibration,0.0,Baseball
113204427.0,2023-12-01T21:14:31.104Z,leftRepetitions,1.0,Baseball
113204427.0,2023-12-01T21:14:31.104Z,rightRepetitions,2.0,Baseball
113204427.0,2024-01-26T21:11:42.898Z,leftAvgForce,458.08333333333337,Baseball
113204427.0,2024-01-26T21:11:42.898Z,leftImpulse,2252.52,Baseball
113204427.0,2024-01-26T21:11:42.898Z,leftMaxForce,463.0,Baseball
113204427.0,2024-01-26T21:11:42.898Z,leftTorque,193.7655,Baseball
113204427.0,2024-01-26T21:11:42.898Z,leftCalibration,0.0,Baseball
113204427.0,2024-01-26T21:11:42.898Z,rightAvgForce,502.0,Baseball
113204427.0,2024-01-26T21:11:42.898Z,rightImpulse,3069.865,Baseball
113204427.0,2024-01-26T21:11:42.898Z,rightMaxForce,503.5,Baseball
113204427.0,2024-01-26T21:11:42.898Z,rightTorque,210.71475,Baseball
113204427.0,2024-01-26T21:11:42.898Z,rightCalibration,0.0,Baseball
113204427.0,2024-01-26T21:11:42.898Z,leftRepetitions,3.0,Baseball
113204427.0,2024-01-26T21:11:42.898Z,rightRepetitions,2.0,Baseball
,2022-02-15T13:27:10.459Z,leftAvgForce,309.125,
,2022-02-15T13:27:10.459Z,leftImpulse,4899.54,
,2022-02-15T13:27:10.459Z,leftMaxForce,360.75,
,2022-02-15T13:27:10.459Z,leftTorque,144.480375,
,2022-02-15T13:27:10.459Z,leftCalibration,0.0,
,2022-02-15T13:27:10.459Z,rightAvgForce,305.875,
,2022-02-15T13:27:10.459Z,rightImpulse,3804.489999999998,
,2022-02-15T13:27:10.459Z,rightMaxForce,360.0,
,2022-02-15T13:27:10.459Z,rightTorque,144.18,
,2022-02-15T13:27:10.459Z,rightCalibration,0.0,
,2022-02-15T13:27:10.459Z,leftRepetitions,4.0,
,2022-02-15T13:27:10.459Z,rightRepetitions,4.0,
,2022-03-08T13:23:11.123Z,leftAvgForce,436.5,
,2022-03-08T13:23:11.123Z,leftImpulse,6840.384999999998,
,2022-03-08T13:23:11.123Z,leftMaxForce,441.5,
,2022-03-08T13:23:11.123Z,leftTorque,176.82075,
,2022-03-08T13:23:11.123Z,leftCalibration,0.0,
,2022-03-08T13:23:11.123Z,rightAvgForce,440.9166666666667,
,2022-03-08T13:23:11.123Z,rightImpulse,6403.465,
,2022-03-08T13:23:11.123Z,rightMaxForce,450.75,
,2022-03-08T13:23:11.123Z,rightTorque,180.525375,
,2022-03-08T13:23:11.123Z,rightCalibration,0.0,
,2022-03-08T13:23:11.123Z,leftRepetitions,3.0,
,2022-03-08T13:23:11.123Z,rightRepetitions,3.0,
,2022-03-01T13:36:14.098Z,leftAvgForce,340.9375,
,2022-03-01T13:36:14.098Z,leftImpulse,5701.865000000002,
,2022-03-01T13:36:14.098Z,leftMaxForce,416.75,
,2022-03-01T13:36:14.098Z,leftTorque,166.908375,
,2022-03-01T13:36:14.098Z,leftCalibration,0.0,
,2022-03-01T13:36:14.098Z,rightAvgForce,362.0625,
,2022-03-01T13:36:14.098Z,rightImpulse,4990.8200000000015,
,2022-03-01T13:36:14.098Z,rightMaxForce,449.5,
,2022-03-01T13:36:14.098Z,rightTorque,180.02475,
,2022-03-01T13:36:14.098Z,rightCalibration,0.0,
,2022-03-01T13:36:14.098Z,leftRepetitions,4.0,
,2022-03-01T13:36:14.098Z,rightRepetitions,4.0,
,2022-04-20T17:39:02.619Z,leftAvgForce,404.5833333333333,
,2022-04-20T17:39:02.619Z,leftImpulse,5752.445000000003,
,2022-04-20T17:39:02.619Z,leftMaxForce,431.75,
,2022-04-20T17:39:02.619Z,leftTorque,172.915875,
,2022-04-20T17:39:02.619Z,leftCalibration,0.0,
,2022-04-20T17:39:02.619Z,rightAvgForce,393.0833333333333,
,2022-04-20T17:39:02.619Z,rightImpulse,4920.190000000001,
,2022-04-20T17:39:02.619Z,rightMaxForce,435.25,
,2022-04-20T17:39:02.619Z,rightTorque,174.31762500000002,
,2022-04-20T17:39:02.619Z,rightCalibration,0.0,
,2022-04-20T17:39:02.619Z,leftRepetitions,3.0,
,2022-04-20T17:39:02.619Z,rightRepetitions,3.0,
,2022-08-10T14:36:51.416Z,leftAvgForce,464.6666666666666,
,2022-08-10T14:36:51.416Z,leftImpulse,7111.41,
,2022-08-10T14:36:51.416Z,leftMaxForce,477.25,
,2022-08-10T14:36:51.416Z,leftTorque,191.138625,
,2022-08-10T14:36:51.416Z,leftCalibration,0.0,
,2022-08-10T14:36:51.416Z,rightAvgForce,499.1666666666666,
,2022-08-10T14:36:51.416Z,rightImpulse,7079.764999999999,
,2022-08-10T14:36:51.416Z,rightMaxForce,509.0,
,2022-08-10T14:36:51.416Z,rightTorque,203.8545,
,2022-08-10T14:36:51.416Z,rightCalibration,0.0,
,2022-08-10T14:36:51.416Z,leftRepetitions,3.0,
,2022-08-10T14:36:51.416Z,rightRepetitions,3.0,
,2023-01-27T21:29:40.676Z,leftAvgForce,481.58333333333337,
,2023-01-27T21:29:40.676Z,leftImpulse,5450.454999999998,
